ratio_routed,tt_non_routed,tt_routed,tt,tt_local,tt_non_local,gas,gas_local,gas_non_local
0.000000000000000000e+00,3.936399150258323232e+01,2.965907559471878940e+01,3.936399150258323232e+01,9.586894008319962746e-01,3.840530210175123926e+01,4.037566326236564578e+02,7.836005034143375347e+00,3.959206275895130602e+02
1.000000000000000056e-01,3.687686580326289487e+01,2.991045957434985070e+01,3.618022518037157909e+01,1.492927999622349677e+00,3.468729718074922630e+01,3.943333747154596836e+02,1.355684800630334941e+01,3.807765267091563146e+02
2.000000000000000111e-01,3.539489395284707030e+01,2.997414873489038456e+01,3.431074490925573883e+01,1.913263570373795242e+00,3.239748133888194559e+01,3.886135005221930214e+02,1.781292087585197237e+01,3.708005796463410206e+02
2.999999999999999889e-01,3.423805195728045447e+01,2.990002845387768105e+01,3.293664490625961605e+01,2.228174946560473657e+00,3.070846995969914417e+01,3.851881482610504008e+02,2.124049991530641535e+01,3.639476483457439713e+02
4.000000000000000222e-01,3.352423742498214665e+01,2.985070281378031254e+01,3.205482358050142011e+01,2.471430439134645329e+00,2.958339314136677345e+01,3.830668921103833782e+02,2.379716482294595536e+01,3.592697272874374335e+02
5.000000000000000000e-01,3.286942473715242841e+01,2.971944394121982924e+01,3.129443433918613593e+01,2.661186541538666184e+00,2.863324779764747063e+01,3.813654910879371300e+02,2.592311439270553564e+01,3.554423766952315873e+02
5.999999999999999778e-01,3.249787251687293121e+01,2.965248644335384398e+01,3.079064087276149664e+01,2.837991118680641467e+00,2.795264975408085562e+01,3.802041918476050455e+02,2.777932854516454952e+01,3.524248633024404853e+02
6.999999999999999556e-01,3.206897571449534468e+01,2.951546194226025221e+01,3.028151607393077427e+01,2.971644655340343721e+00,2.730987141859042922e+01,3.795493806110662263e+02,2.925452612244807327e+01,3.502948544886181708e+02
8.000000000000000444e-01,3.223320120820011425e+01,2.951283613816429963e+01,3.005690915217146753e+01,3.098821206112350790e+00,2.695808794605911629e+01,3.793387470974143412e+02,3.059532377730543828e+01,3.487434233201088887e+02
9.000000000000000222e-01,3.168444883443336479e+01,2.941223997364754794e+01,2.963946085972613176e+01,3.222655095864219721e+00,2.641680576386191248e+01,3.790198891332161111e+02,3.190840980200447774e+01,3.471114793312116262e+02
1.000000000000000000e+00,3.128732331065963379e+01,2.929607690668730768e+01,2.929607690668730768e+01,3.292303362087566132e+00,2.600377354459974200e+01,3.787851311021745460e+02,3.281038194624905913e+01,3.459747491559255081e+02
